+1000000000.0ns; NODE: 0; POS: x=863.667, y=1008.67, z=0; VEL: x=0.333297, y=-0.166699, z=0
+1403000000000.0ns; NODE: 0; POS: x=1222.5, y=31.333, z=0; VEL: x=-8.83341, y=2.66634, z=0
+1404000000000.0ns; NODE: 0; POS: x=1213.67, y=33.9993, z=0; VEL: x=-4.49997, y=1.16679, z=0
+1405000000000.0ns; NODE: 0; POS: x=1209.17, y=35.1661, z=0; VEL: x=-1.9168, y=0.749747, z=0
+1406000000000.0ns; NODE: 0; POS: x=1207.25, y=35.9159, z=0; VEL: x=-1.9168, y=0.749747, z=0
+1406001097841.0ns; NODE: 0; POS: x=1207.25, y=35.9167, z=0; VEL: x=0, y=0, z=0
+1407000000000.0ns; NODE: 0; POS: x=1207.25, y=35.9167, z=0; VEL: x=-3.46377, y=1.11906, z=0
+1408000000000.0ns; NODE: 0; POS: x=1203.79, y=37.0358, z=0; VEL: x=-5.06683, y=-0.147536, z=0
+1409000000000.0ns; NODE: 0; POS: x=1198.72, y=36.8882, z=0; VEL: x=-4.6689, y=0.0796453, z=0
+1410000000000.0ns; NODE: 0; POS: x=1194.05, y=36.9679, z=0; VEL: x=-4.678, y=0.380021, z=0
+1411000000000.0ns; NODE: 0; POS: x=1189.37, y=37.3479, z=0; VEL: x=-5.49883, y=0.113455, z=0
+1412000000000.0ns; NODE: 0; POS: x=1183.87, y=37.4613, z=0; VEL: x=-6.01285, y=0.538658, z=0
+1413000000000.0ns; NODE: 0; POS: x=1177.86, y=38, z=0; VEL: x=-5.52125, y=0.875125, z=0
+1414000000000.0ns; NODE: 0; POS: x=1172.34, y=38.8751, z=0; VEL: x=-5.67641, y=-0.0316286, z=0
+1415000000000.0ns; NODE: 0; POS: x=1166.66, y=38.8435, z=0; VEL: x=-5.49999, y=-0.00765052, z=0
+1416000000000.0ns; NODE: 0; POS: x=1161.16, y=38.8358, z=0; VEL: x=-5.00134, y=0.120206, z=0
+1417000000000.0ns; NODE: 0; POS: x=1156.16, y=38.9561, z=0; VEL: x=-3.67663, y=-0.193596, z=0
+1418000000000.0ns; NODE: 0; POS: x=1152.49, y=38.7625, z=0; VEL: x=-3.33282, y=-0.0619451, z=0
+1419000000000.0ns; NODE: 0; POS: x=1149.15, y=38.7005, z=0; VEL: x=-3.34428, y=0.194391, z=0
+1420000000000.0ns; NODE: 0; POS: x=1145.81, y=38.8949, z=0; VEL: x=-2.85294, y=0.371937, z=0
+1421000000000.0ns; NODE: 0; POS: x=1142.96, y=39.2668, z=0; VEL: x=-2.51305, y=0.429634, z=0
+1422000000000.0ns; NODE: 0; POS: x=1140.44, y=39.6965, z=0; VEL: x=-2.11363, y=0.729768, z=0
+1423000000000.0ns; NODE: 0; POS: x=1138.33, y=40.4262, z=0; VEL: x=-0.741427, y=0.0765664, z=0
+1424000000000.0ns; NODE: 0; POS: x=1137.59, y=40.5028, z=0; VEL: x=-1.09353, y=-3.18838, z=0
+1424994081816.0ns; NODE: 0; POS: x=1136.5, y=37.3333, z=0; VEL: x=0, y=0, z=0
+1425000000000.0ns; NODE: 0; POS: x=1136.5, y=37.3333, z=0; VEL: x=0.3333, y=-1.8333, z=0
+1426000000000.0ns; NODE: 0; POS: x=1136.83, y=35.5, z=0; VEL: x=0.6667, y=-1.5, z=0
+1427000000000.0ns; NODE: 0; POS: x=1137.5, y=34, z=0; VEL: x=0.5, y=-0.6667, z=0
+1428000000000.0ns; NODE: 0; POS: x=1138, y=33.3333, z=0; VEL: x=0.166701, y=-0.166601, z=0
+1428999998692.0ns; NODE: 0; POS: x=1138.17, y=33.1667, z=0; VEL: x=0, y=0, z=0
+1429000000000.0ns; NODE: 0; POS: x=1138.17, y=33.1667, z=0; VEL: x=0.166601, y=-0.333402, z=0
+1429999994154.0ns; NODE: 0; POS: x=1138.33, y=32.8333, z=0; VEL: x=0, y=0, z=0
+1430000000000.0ns; NODE: 0; POS: x=1138.33, y=32.8333, z=0; VEL: x=-0.333302, y=-0.333302, z=0
+1430999994442.0ns; NODE: 0; POS: x=1138, y=32.5, z=0; VEL: x=0, y=0, z=0
+1431000000000.0ns; NODE: 0; POS: x=1138, y=32.5, z=0; VEL: x=-3.1667, y=-2.3333, z=0
+1432000000000.0ns; NODE: 0; POS: x=1134.83, y=30.1667, z=0; VEL: x=-3.8333, y=-1.8334, z=0
+1433000000000.0ns; NODE: 0; POS: x=1131, y=28.3333, z=0; VEL: x=-1.91665, y=-0.3333, z=0
+1434000000000.0ns; NODE: 0; POS: x=1129.08, y=28, z=0; VEL: x=-1.91665, y=-0.3333, z=0
+1434000001598.0ns; NODE: 0; POS: x=1129.08, y=28, z=0; VEL: x=0, y=0, z=0
+1435000000000.0ns; NODE: 0; POS: x=1129.08, y=28, z=0; VEL: x=-3.48914, y=-0.322075, z=0
+1436000000000.0ns; NODE: 0; POS: x=1125.59, y=27.6779, z=0; VEL: x=-4.26959, y=-1.17555, z=0
+1437000000000.0ns; NODE: 0; POS: x=1121.32, y=26.5024, z=0; VEL: x=-5.81238, y=-1.26683, z=0
+1438000000000.0ns; NODE: 0; POS: x=1115.51, y=25.2355, z=0; VEL: x=-3.81798, y=-0.606583, z=0
+1439000000000.0ns; NODE: 0; POS: x=1111.69, y=24.629, z=0; VEL: x=-3.99108, y=-0.314781, z=0
+1440000000000.0ns; NODE: 0; POS: x=1107.7, y=24.3142, z=0; VEL: x=-0.0978284, y=-0.00981963, z=0
+1441000000000.0ns; NODE: 0; POS: x=1107.61, y=24.3044, z=0; VEL: x=-0.0912015, y=-0.0367303, z=0
+1442000000000.0ns; NODE: 0; POS: x=1107.51, y=24.2676, z=0; VEL: x=-0.0977599, y=-0.0104799, z=0
+1443000000000.0ns; NODE: 0; POS: x=1107.42, y=24.2572, z=0; VEL: x=-0.091108, y=-0.0369615, z=0
+1444000000000.0ns; NODE: 0; POS: x=1107.33, y=24.2202, z=0; VEL: x=-0.0976838, y=-0.0111666, z=0
+1445000000000.0ns; NODE: 0; POS: x=1107.23, y=24.209, z=0; VEL: x=-0.0910099, y=-0.0372025, z=0
+1446000000000.0ns; NODE: 0; POS: x=1107.14, y=24.1718, z=0; VEL: x=-0.0975994, y=-0.0118822, z=0
+1447000000000.0ns; NODE: 0; POS: x=1107.04, y=24.1599, z=0; VEL: x=-0.0909064, y=-0.0374545, z=0
+1448000000000.0ns; NODE: 0; POS: x=1106.95, y=24.1225, z=0; VEL: x=-0.0975054, y=-0.0126298, z=0
+1449000000000.0ns; NODE: 0; POS: x=1106.85, y=24.1099, z=0; VEL: x=-0.0907971, y=-0.0377188, z=0
+1450000000000.0ns; NODE: 0; POS: x=1106.76, y=24.0721, z=0; VEL: x=-0.0974008, y=-0.0134128, z=0
+1451000000000.0ns; NODE: 0; POS: x=1106.66, y=24.0587, z=0; VEL: x=-0.0906811, y=-0.0379968, z=0
+1452000000000.0ns; NODE: 0; POS: x=1106.57, y=24.0207, z=0; VEL: x=-0.097284, y=-0.0142353, z=0
+1453000000000.0ns; NODE: 0; POS: x=1106.47, y=24.0065, z=0; VEL: x=-0.0905575, y=-0.0382905, z=0
+1454000000000.0ns; NODE: 0; POS: x=1106.38, y=23.9682, z=0; VEL: x=-0.0971532, y=-0.0151022, z=0
+1455000000000.0ns; NODE: 0; POS: x=1106.29, y=23.9531, z=0; VEL: x=-0.0904251, y=-0.038602, z=0
+1456000000000.0ns; NODE: 0; POS: x=1106.2, y=23.9145, z=0; VEL: x=-0.0970062, y=-0.0160195, z=0
+1457000000000.0ns; NODE: 0; POS: x=1106.1, y=23.8985, z=0; VEL: x=-0.0902826, y=-0.0389343, z=0
+1458000000000.0ns; NODE: 0; POS: x=1106.01, y=23.8595, z=0; VEL: x=-0.0968401, y=-0.0169948, z=0
+1459000000000.0ns; NODE: 0; POS: x=1105.91, y=23.8425, z=0; VEL: x=-0.0901279, y=-0.039291, z=0
+1460000000000.0ns; NODE: 0; POS: x=1105.82, y=23.8033, z=0; VEL: x=-0.0966513, y=-0.0180373, z=0
+1461000000000.0ns; NODE: 0; POS: x=1105.73, y=23.7852, z=0; VEL: x=-0.0899587, y=-0.0396768, z=0
+1462000000000.0ns; NODE: 0; POS: x=1105.64, y=23.7455, z=0; VEL: x=-0.0964352, y=-0.0191592, z=0
+1463000000000.0ns; NODE: 0; POS: x=1105.54, y=23.7264, z=0; VEL: x=-0.0897717, y=-0.0400982, z=0
+1464000000000.0ns; NODE: 0; POS: x=1105.45, y=23.6863, z=0; VEL: x=-0.0961854, y=-0.0203764, z=0
+1465000000000.0ns; NODE: 0; POS: x=1105.35, y=23.6659, z=0; VEL: x=-0.089562, y=-0.0405643, z=0
+1466000000000.0ns; NODE: 0; POS: x=1105.26, y=23.6253, z=0; VEL: x=-0.095893, y=-0.0217108, z=0
+1467000000000.0ns; NODE: 0; POS: x=1105.17, y=23.6036, z=0; VEL: x=-0.0893228, y=-0.0410883, z=0
+1468000000000.0ns; NODE: 0; POS: x=1105.08, y=23.5625, z=0; VEL: x=-0.0955452, y=-0.0231937, z=0
+1469000000000.0ns; NODE: 0; POS: x=1104.98, y=23.5394, z=0; VEL: x=-0.0890431, y=-0.0416911, z=0
+1470000000000.0ns; NODE: 0; POS: x=1104.89, y=23.4977, z=0; VEL: x=-0.095122, y=-0.0248724, z=0
+1471000000000.0ns; NODE: 0; POS: x=1104.8, y=23.4728, z=0; VEL: x=-0.0887039, y=-0.042408, z=0
+1472000000000.0ns; NODE: 0; POS: x=1104.71, y=23.4304, z=0; VEL: x=-0.0945901, y=-0.0268243, z=0
+1473000000000.0ns; NODE: 0; POS: x=1104.62, y=23.4036, z=0; VEL: x=-0.0882681, y=-0.0433078, z=0
+1474000000000.0ns; NODE: 0; POS: x=1104.53, y=23.3602, z=0; VEL: x=-0.0938864, y=-0.0291918, z=0
+1475000000000.0ns; NODE: 0; POS: x=1104.43, y=23.3311, z=0; VEL: x=-0.0876453, y=-0.0445547, z=0
+1476000000000.0ns; NODE: 0; POS: x=1104.35, y=23.2865, z=0; VEL: x=-0.0928658, y=-0.0322918, z=0
+1477000000000.0ns; NODE: 0; POS: x=1104.25, y=23.2542, z=0; VEL: x=-0.0864974, y=-0.0467442, z=0
+1478000000000.0ns; NODE: 0; POS: x=1104.17, y=23.2075, z=0; VEL: x=-0.0910241, y=-0.0371675, z=0
+1478440486808.0ns; NODE: 0; POS: x=1104.13, y=23.1911, z=0; VEL: x=0, y=0, z=0
+1479000000000.0ns; NODE: 0; POS: x=1104.13, y=23.1911, z=0; VEL: x=-0.0853657, y=-0.0487804, z=0
+1480000000000.0ns; NODE: 0; POS: x=1104.04, y=23.1423, z=0; VEL: x=-0.0853657, y=-0.0487804, z=0
+1480000090340.0ns; NODE: 0; POS: x=1104.04, y=23.1423, z=0; VEL: x=0, y=0, z=0
+1481000000000.0ns; NODE: 0; POS: x=1104.04, y=23.1423, z=0; VEL: x=-3.62948, y=-0.546395, z=0
+1482000000000.0ns; NODE: 0; POS: x=1100.41, y=22.5959, z=0; VEL: x=-2.85148, y=0.584427, z=0
+1483000000000.0ns; NODE: 0; POS: x=1097.56, y=23.1803, z=0; VEL: x=-2.19148, y=0.58008, z=0
+1484000000000.0ns; NODE: 0; POS: x=1095.37, y=23.7604, z=0; VEL: x=-1.3308, y=0.343156, z=0
+1485000000000.0ns; NODE: 0; POS: x=1094.04, y=24.1036, z=0; VEL: x=-0.441102, y=0.288481, z=0
+1486000000000.0ns; NODE: 0; POS: x=1093.6, y=24.3921, z=0; VEL: x=-0.284778, y=0.529145, z=0
+1487000000000.0ns; NODE: 0; POS: x=1093.31, y=24.9212, z=0; VEL: x=-0.138707, y=0.480375, z=0
+1488000000000.0ns; NODE: 0; POS: x=1093.17, y=25.4016, z=0; VEL: x=-0.00330977, y=0.687212, z=0
+1489000000000.0ns; NODE: 0; POS: x=1093.17, y=26.0888, z=0; VEL: x=0.751503, y=0.937865, z=0
+1490000000000.0ns; NODE: 0; POS: x=1093.92, y=27.0267, z=0; VEL: x=0.18481, y=0.982774, z=0
+1491000000000.0ns; NODE: 0; POS: x=1094.11, y=28.0094, z=0; VEL: x=0.0307615, y=0.331978, z=0
+1492000000000.0ns; NODE: 0; POS: x=1094.14, y=28.3414, z=0; VEL: x=-0.365215, y=0.900563, z=0
+1493000000000.0ns; NODE: 0; POS: x=1093.77, y=29.242, z=0; VEL: x=-0.639762, y=1.18169, z=0
+1494000000000.0ns; NODE: 0; POS: x=1093.13, y=30.4237, z=0; VEL: x=-0.457957, y=0.538776, z=0
+1495000000000.0ns; NODE: 0; POS: x=1092.67, y=30.9624, z=0; VEL: x=-2.47027, y=2.03661, z=0
+1496000000000.0ns; NODE: 0; POS: x=1090.2, y=32.999, z=0; VEL: x=-2.63803, y=0.920035, z=0
+1497000000000.0ns; NODE: 0; POS: x=1087.57, y=33.9191, z=0; VEL: x=-1.82697, y=0.366416, z=0
+1498000000000.0ns; NODE: 0; POS: x=1085.74, y=34.2855, z=0; VEL: x=-1.99954, y=0.0427051, z=0
+1499000000000.0ns; NODE: 0; POS: x=1083.74, y=34.3282, z=0; VEL: x=-2.34329, y=-0.450871, z=0
+1500000000000.0ns; NODE: 0; POS: x=1081.4, y=33.8773, z=0; VEL: x=-2.33148, y=-0.19166, z=0
+1501000000000.0ns; NODE: 0; POS: x=1079.06, y=33.6857, z=0; VEL: x=-1.51452, y=-0.454131, z=0
+1502000000000.0ns; NODE: 0; POS: x=1077.55, y=33.2315, z=0; VEL: x=-1.49684, y=-0.34733, z=0
+1503000000000.0ns; NODE: 0; POS: x=1076.05, y=32.8842, z=0; VEL: x=-0.998027, y=-0.178022, z=0
+1504000000000.0ns; NODE: 0; POS: x=1075.05, y=32.7062, z=0; VEL: x=-1.00817, y=-0.307797, z=0
+1505000000000.0ns; NODE: 0; POS: x=1074.05, y=32.3984, z=0; VEL: x=-4.91179, y=-5.09204, z=0
+1506000000000.0ns; NODE: 0; POS: x=1069.13, y=27.3064, z=0; VEL: x=-1.01711, y=-1.32039, z=0
+1507000000000.0ns; NODE: 0; POS: x=1068.12, y=25.986, z=0; VEL: x=-0.341559, y=-0.494399, z=0
+1508000000000.0ns; NODE: 0; POS: x=1067.78, y=25.4916, z=0; VEL: x=-0.182466, y=-0.324933, z=0
+1509000000000.0ns; NODE: 0; POS: x=1067.59, y=25.1666, z=0; VEL: x=-0.182466, y=-0.324933, z=0
+1509512795979.0ns; NODE: 0; POS: x=1067.5, y=25, z=0; VEL: x=0, y=0, z=0
+1510000000000.0ns; NODE: 0; POS: x=1067.5, y=25, z=0; VEL: x=0.292338, y=-0.438555, z=0
+1511000000000.0ns; NODE: 0; POS: x=1067.79, y=24.5614, z=0; VEL: x=1.1931, y=0.433264, z=0
+1512000000000.0ns; NODE: 0; POS: x=1068.99, y=24.9947, z=0; VEL: x=0, y=0, z=0
+1513000000000.0ns; NODE: 0; POS: x=1068.99, y=24.9947, z=0; VEL: x=0.0149796, y=-0.166026, z=0
+1513972208200.0ns; NODE: 0; POS: x=1069, y=24.8333, z=0; VEL: x=0, y=0, z=0
+1514000000000.0ns; NODE: 0; POS: x=1069, y=24.8333, z=0; VEL: x=-2.6667, y=-1.5, z=0
+1515000000000.0ns; NODE: 0; POS: x=1066.33, y=23.3333, z=0; VEL: x=-2.5, y=-1.14938e-06, z=0
+1516000000000.0ns; NODE: 0; POS: x=1063.83, y=23.3333, z=0; VEL: x=-3, y=-9.37916e-13, z=0
+1517000000000.0ns; NODE: 0; POS: x=1060.83, y=23.3333, z=0; VEL: x=-3.8333, y=-0.1666, z=0
+1518000000000.0ns; NODE: 0; POS: x=1057, y=23.1667, z=0; VEL: x=-3.6667, y=-1.5, z=0
+1519000000000.0ns; NODE: 0; POS: x=1053.33, y=21.6667, z=0; VEL: x=-3.3333, y=-1.5, z=0
+1520000000000.0ns; NODE: 0; POS: x=1050, y=20.1667, z=0; VEL: x=-3.3333, y=-3.23256e-06, z=0
+1521000000000.0ns; NODE: 0; POS: x=1046.67, y=20.1667, z=0; VEL: x=-4.5, y=-0.999998, z=0
+1522000000000.0ns; NODE: 0; POS: x=1042.17, y=19.1667, z=0; VEL: x=-4.5, y=-0.333401, z=0
+1523000000000.0ns; NODE: 0; POS: x=1037.67, y=18.8333, z=0; VEL: x=-5.5, y=-0.999999, z=0
+1524000000000.0ns; NODE: 0; POS: x=1032.17, y=17.8333, z=0; VEL: x=-6.6667, y=-1.8333, z=0
+1525000000000.0ns; NODE: 0; POS: x=1025.5, y=16, z=0; VEL: x=-6.5, y=-0.333303, z=0
+1526000000000.0ns; NODE: 0; POS: x=1019, y=15.6667, z=0; VEL: x=-6.5, y=-0.3334, z=0
+1527000000000.0ns; NODE: 0; POS: x=1012.5, y=15.3333, z=0; VEL: x=-6.3333, y=0.166699, z=0
+1528000000000.0ns; NODE: 0; POS: x=1006.17, y=15.5, z=0; VEL: x=-6.1667, y=5.21289e-07, z=0
+1529000000000.0ns; NODE: 0; POS: x=1000, y=15.5, z=0; VEL: x=-5.1667, y=-0.666698, z=0
+1530000000000.0ns; NODE: 0; POS: x=994.833, y=14.8333, z=0; VEL: x=-3.5, y=-0.3333, z=0
+1531000000000.0ns; NODE: 0; POS: x=991.333, y=14.5, z=0; VEL: x=-3, y=-1.16669, z=0
+1532000000000.0ns; NODE: 0; POS: x=988.333, y=13.3333, z=0; VEL: x=-0.666596, y=-0.166602, z=0
+1533000000000.0ns; NODE: 0; POS: x=987.667, y=13.1667, z=0; VEL: x=-0.666695, y=-0.166699, z=0
+1534000000000.0ns; NODE: 0; POS: x=987, y=13, z=0; VEL: x=-0.3333, y=-6.81411e-06, z=0
+1535000000000.0ns; NODE: 0; POS: x=986.667, y=13, z=0; VEL: x=-1, y=-5.57169e-10, z=0
+1536000000000.0ns; NODE: 0; POS: x=985.667, y=13, z=0; VEL: x=-4.8334, y=0.833296, z=0
+1537000000000.0ns; NODE: 0; POS: x=980.833, y=13.8333, z=0; VEL: x=-3.8333, y=3.94407e-06, z=0
+1538000000000.0ns; NODE: 0; POS: x=977, y=13.8333, z=0; VEL: x=-3.8333, y=-0.166599, z=0
+1539000000000.0ns; NODE: 0; POS: x=973.167, y=13.6667, z=0; VEL: x=-0.0872998, y=-0.00396889, z=0
+1540000000000.0ns; NODE: 0; POS: x=973.079, y=13.6627, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1541000000000.0ns; NODE: 0; POS: x=972.992, y=13.6588, z=0; VEL: x=-0.0872998, y=-0.00396886, z=0
+1541000245676.0ns; NODE: 0; POS: x=972.992, y=13.6588, z=0; VEL: x=0, y=0, z=0
+1542000000000.0ns; NODE: 0; POS: x=972.992, y=13.6588, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1543000000000.0ns; NODE: 0; POS: x=972.905, y=13.6548, z=0; VEL: x=0.0853825, y=0.0186238, z=0
+1543000000004.0ns; NODE: 0; POS: x=972.905, y=13.6548, z=0; VEL: x=0, y=0, z=0
+1544000000000.0ns; NODE: 0; POS: x=972.905, y=13.6548, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1545000000000.0ns; NODE: 0; POS: x=972.818, y=13.6508, z=0; VEL: x=0.0872885, y=-0.00421019, z=0
+1545000000004.0ns; NODE: 0; POS: x=972.818, y=13.6508, z=0; VEL: x=0, y=0, z=0
+1546000000000.0ns; NODE: 0; POS: x=972.818, y=13.6508, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1547000000000.0ns; NODE: 0; POS: x=972.73, y=13.6469, z=0; VEL: x=-0.0873493, y=-0.00266664, z=0
+1547000000007.0ns; NODE: 0; POS: x=972.73, y=13.6469, z=0; VEL: x=0, y=0, z=0
+1548000000000.0ns; NODE: 0; POS: x=972.73, y=13.6469, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1549000000000.0ns; NODE: 0; POS: x=972.643, y=13.6429, z=0; VEL: x=0.0872717, y=-0.00454654, z=0
+1549000000004.0ns; NODE: 0; POS: x=972.643, y=13.6429, z=0; VEL: x=0, y=0, z=0
+1550000000000.0ns; NODE: 0; POS: x=972.643, y=13.6429, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1551000000000.0ns; NODE: 0; POS: x=972.556, y=13.6389, z=0; VEL: x=-0.0873416, y=-0.00290832, z=0
+1551000000007.0ns; NODE: 0; POS: x=972.556, y=13.6389, z=0; VEL: x=0, y=0, z=0
+1552000000000.0ns; NODE: 0; POS: x=972.556, y=13.6389, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1553000000000.0ns; NODE: 0; POS: x=972.468, y=13.6349, z=0; VEL: x=0.0853691, y=0.018685, z=0
+1553000000004.0ns; NODE: 0; POS: x=972.468, y=13.6349, z=0; VEL: x=0, y=0, z=0
+1554000000000.0ns; NODE: 0; POS: x=972.468, y=13.6349, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1555000000000.0ns; NODE: 0; POS: x=972.381, y=13.631, z=0; VEL: x=0.0873065, y=-0.0038194, z=0
+1555000000004.0ns; NODE: 0; POS: x=972.381, y=13.631, z=0; VEL: x=0, y=0, z=0
+1556000000000.0ns; NODE: 0; POS: x=972.381, y=13.631, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1557000000000.0ns; NODE: 0; POS: x=972.294, y=13.627, z=0; VEL: x=-0.0873531, y=-0.00253925, z=0
+1557000000007.0ns; NODE: 0; POS: x=972.294, y=13.627, z=0; VEL: x=0, y=0, z=0
+1558000000000.0ns; NODE: 0; POS: x=972.294, y=13.627, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1559000000000.0ns; NODE: 0; POS: x=972.206, y=13.623, z=0; VEL: x=0.0872872, y=-0.00423842, z=0
+1559000000004.0ns; NODE: 0; POS: x=972.206, y=13.623, z=0; VEL: x=0, y=0, z=0
+1560000000000.0ns; NODE: 0; POS: x=972.206, y=13.623, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1561000000000.0ns; NODE: 0; POS: x=972.119, y=13.6191, z=0; VEL: x=0.0872439, y=-0.0050505, z=0
+1561000000004.0ns; NODE: 0; POS: x=972.119, y=13.6191, z=0; VEL: x=0, y=0, z=0
+1562000000000.0ns; NODE: 0; POS: x=972.119, y=13.6191, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1563000000000.0ns; NODE: 0; POS: x=972.032, y=13.6151, z=0; VEL: x=-0.0867935, y=0.010193, z=0
+1563000000007.0ns; NODE: 0; POS: x=972.032, y=13.6151, z=0; VEL: x=0, y=0, z=0
+1564000000000.0ns; NODE: 0; POS: x=972.032, y=13.6151, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1565000000000.0ns; NODE: 0; POS: x=971.945, y=13.6111, z=0; VEL: x=0.0873405, y=-0.0029402, z=0
+1565000000004.0ns; NODE: 0; POS: x=971.945, y=13.6111, z=0; VEL: x=0, y=0, z=0
+1566000000000.0ns; NODE: 0; POS: x=971.945, y=13.6111, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1567000000000.0ns; NODE: 0; POS: x=971.857, y=13.6072, z=0; VEL: x=0.087302, y=-0.00392187, z=0
+1567000000004.0ns; NODE: 0; POS: x=971.857, y=13.6072, z=0; VEL: x=0, y=0, z=0
+1568000000000.0ns; NODE: 0; POS: x=971.857, y=13.6072, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1569000000000.0ns; NODE: 0; POS: x=971.77, y=13.6032, z=0; VEL: x=-0.0873393, y=-0.00297513, z=0
+1569000000007.0ns; NODE: 0; POS: x=971.77, y=13.6032, z=0; VEL: x=0, y=0, z=0
+1570000000000.0ns; NODE: 0; POS: x=971.77, y=13.6032, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1571000000000.0ns; NODE: 0; POS: x=971.683, y=13.5992, z=0; VEL: x=0.0872537, y=-0.00487945, z=0
+1571000000004.0ns; NODE: 0; POS: x=971.683, y=13.5992, z=0; VEL: x=0, y=0, z=0
+1572000000000.0ns; NODE: 0; POS: x=971.683, y=13.5992, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1573000000000.0ns; NODE: 0; POS: x=971.595, y=13.5953, z=0; VEL: x=-0.086859, y=0.00961909, z=0
+1573000000007.0ns; NODE: 0; POS: x=971.595, y=13.5953, z=0; VEL: x=0, y=0, z=0
+1574000000000.0ns; NODE: 0; POS: x=971.595, y=13.5953, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1575000000000.0ns; NODE: 0; POS: x=971.508, y=13.5913, z=0; VEL: x=0.0873855, y=0.000887359, z=0
+1575000000004.0ns; NODE: 0; POS: x=971.508, y=13.5913, z=0; VEL: x=0, y=0, z=0
+1576000000000.0ns; NODE: 0; POS: x=971.508, y=13.5913, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1577000000000.0ns; NODE: 0; POS: x=971.421, y=13.5873, z=0; VEL: x=0.0873876, y=-0.0006518, z=0
+1577000000004.0ns; NODE: 0; POS: x=971.421, y=13.5873, z=0; VEL: x=0, y=0, z=0
+1578000000000.0ns; NODE: 0; POS: x=971.421, y=13.5873, z=0; VEL: x=-0.0872998, y=-0.00396893, z=0
+1579000000000.0ns; NODE: 0; POS: x=971.333, y=13.5834, z=0; VEL: x=-0.0873391, y=-0.0029834, z=0
+1579000000007.0ns; NODE: 0; POS: x=971.333, y=13.5834, z=0; VEL: x=0, y=0, z=0
+1581000000000.0ns; NODE: 0; POS: x=971.333, y=13.5834, z=0; VEL: x=-4.05379, y=-0.752852, z=0
+1582000000000.0ns; NODE: 0; POS: x=967.28, y=12.8305, z=0; VEL: x=-4.50156, y=-0.117421, z=0
+1583000000000.0ns; NODE: 0; POS: x=962.778, y=12.7131, z=0; VEL: x=-4.66713, y=-0.154307, z=0
+1584000000000.0ns; NODE: 0; POS: x=958.111, y=12.5588, z=0; VEL: x=-4.17546, y=0.192839, z=0
+1585000000000.0ns; NODE: 0; POS: x=953.935, y=12.7516, z=0; VEL: x=-5.50214, y=-0.0642745, z=0
+1586000000000.0ns; NODE: 0; POS: x=948.433, y=12.6873, z=0; VEL: x=-5.66735, y=-0.142831, z=0
+1587000000000.0ns; NODE: 0; POS: x=942.766, y=12.5445, z=0; VEL: x=-6.01926, y=-0.680372, z=0
+1588000000000.0ns; NODE: 0; POS: x=936.747, y=11.8641, z=0; VEL: x=-6.32907, y=-0.285226, z=0
+1589000000000.0ns; NODE: 0; POS: x=930.418, y=11.5789, z=0; VEL: x=-6.4997, y=-0.0621601, z=0
+1590000000000.0ns; NODE: 0; POS: x=923.918, y=11.5167, z=0; VEL: x=-7.02686, y=0.789508, z=0
+1591000000000.0ns; NODE: 0; POS: x=916.891, y=12.3063, z=0; VEL: x=-5.99666, y=0.538574, z=0
+1592000000000.0ns; NODE: 0; POS: x=910.894, y=12.8448, z=0; VEL: x=-5.8429, y=0.763847, z=0
+1593000000000.0ns; NODE: 0; POS: x=905.052, y=13.6087, z=0; VEL: x=-6.00761, y=0.953207, z=0
+1594000000000.0ns; NODE: 0; POS: x=899.044, y=14.5619, z=0; VEL: x=-5.4924, y=0.333718, z=0
+1595000000000.0ns; NODE: 0; POS: x=893.552, y=14.8956, z=0; VEL: x=-5.00256, y=-0.0463918, z=0
+1596000000000.0ns; NODE: 0; POS: x=888.549, y=14.8492, z=0; VEL: x=-5.01194, y=0.36128, z=0
+1597000000000.0ns; NODE: 0; POS: x=883.537, y=15.2105, z=0; VEL: x=-3.99832, y=0.202948, z=0
+1598000000000.0ns; NODE: 0; POS: x=879.539, y=15.4134, z=0; VEL: x=-2.84071, y=0.262787, z=0
+1599000000000.0ns; NODE: 0; POS: x=876.698, y=15.6762, z=0; VEL: x=-2.33923, y=-0.00552706, z=0
